id,rent
1,1147.1279
2,536.9372
4,541.18146
5,388.62753
6,527.36896
7,729.28375
9,444.25696
11,1474.6521
13,331.38037
14,660.9393
15,661.4386
16,708.7133
24,338.91858
26,1319.2301
27,577.4227
31,310.87314
39,401.8631
40,266.46695
41,630.1558
43,642.1467
44,409.1138
46,412.67215
48,344.01147
49,262.9126
51,533.7847
53,1139.7543
56,848.73206
57,338.7965
59,567.38165
61,568.99493
63,552.53577
64,301.8358
67,285.5063
69,473.46637
70,402.0561
72,374.48233
73,360.33643
75,654.33844
76,794.1272
78,531.2313
79,860.9573
82,1510.9177
83,459.1979
84,418.75717
85,593.6017
88,547.78674
89,489.40646
91,414.33328
96,1233.1716
98,303.47278
103,358.4498
105,844.11945
106,376.30933
107,989.0645
108,830.62134
109,757.86755
113,362.71942
119,321.84305
121,325.9377
126,1272.2311
128,666.2511
133,435.30112
134,468.16785
135,386.67706
136,950.79767
140,1181.4841
142,505.74142
143,778.7836
146,1364.9899
147,1172.3278
148,517.2591
149,857.27826
151,758.716
152,500.15607
159,342.85587
160,580.7942
161,1177.6918
163,396.64264
164,406.88892
165,363.32013
168,454.12186
171,391.7954
175,1297.9797
177,541.8116
181,666.4773
183,794.90576
184,419.41037
186,262.06873
189,308.15363
190,353.5932
192,1536.0651
194,320.5002
196,308.2467
198,719.5505
200,372.08264
201,465.7125
205,899.7378
211,568.1408
214,776.0616
216,422.9921
219,516.11926
220,341.5228
221,711.04767
225,313.8368
226,258.77307
228,543.29724
230,580.5559
232,298.04132
234,324.27643
235,396.97256
241,458.29477
243,314.3797
247,426.3598
249,444.51816
251,390.82916
252,325.1953
253,378.45337
255,1156.5769
256,871.5683
257,477.47046
260,1406.3427
265,446.1076
266,347.30176
267,1765.7153
269,345.2384
272,1517.3906
273,559.18256
274,666.8857
276,351.539
279,1391.9689
280,291.69553
281,1672.1515
287,1640.931
292,269.29794
297,1049.9946
298,970.05066
299,1006.2555
300,953.7712
301,1516.5159
305,699.2774
307,1077.5314
308,1301.4187
310,480.21625
313,356.06815
316,679.6685
319,328.63657
321,290.29797
322,332.798
323,1911.0846
324,529.3891
325,569.1193
326,1379.8309
328,760.52673
330,641.7823
331,298.38037
333,382.19885
334,371.8305
335,334.15317
336,419.09763
338,942.47876
339,386.0239
340,1260.5396
350,370.18497
355,2627.8665
357,560.4284
361,514.2476
362,1627.2928
364,322.54492
365,480.15985
368,803.4443
371,392.24362
375,316.21906
376,652.2364
379,990.83
383,339.5166
387,364.25278
391,272.385
401,311.0463
402,1561.0725
407,375.5868
408,450.3564
411,447.62045
412,257.1166
414,502.31738
415,325.81174
419,466.67947
422,244.257
425,1427.1664
427,445.30786
429,816.0846
431,622.3701
433,442.91275
434,878.16815
437,373.11963
438,420.30872
439,421.18594
443,1517.1482
447,377.71298
450,269.2592
452,1330.2231
453,1374.8002
454,301.4165
457,423.28906
462,2129.858
466,576.928
470,540.06024
471,429.40414
472,836.7243
473,900.7138
475,1174.4426
476,492.6099
479,562.7347
480,454.98703
487,464.52728
494,1012.37946
496,477.81345
497,694.24036
499,532.6681
501,336.55212
505,545.3812
507,334.76294
508,1168.3774
509,734.6634
512,549.52954
513,784.17993
516,849.62354
519,830.55383
521,1134.589
527,566.08734
528,820.1647
532,431.80707
534,309.61096
535,544.8616
536,422.54428
537,392.40417
538,1054.3861
541,1013.3727
548,507.15442
551,254.133
