,coverImageUrl,imageBasedRent,rent
0,https://resources.kamernet.nl/image/913b4b03-57b2-4821-aae4-7423dca14888,777.8397827148438,500
1,https://resources.kamernet.nl/image/84e95365-63a7-4154-9dcf-df2ad29b7a31,693.8621215820312,290
2,https://resources.kamernet.nl/image/6e625591-d2e5-402f-94b9-63113678fd01,602.6053466796875,425
3,https://resources.kamernet.nl/image/ea3aea77-04da-4c17-82c5-3466a0da6129,893.7686767578125,600
4,https://resources.kamernet.nl/image/d0780298-b20e-4e3b-a8c9-aee28f748db9,601.2720336914062,425
5,https://resources.kamernet.nl/image/7a90ceee-d29e-4ec2-b923-568cd1b64ffc,698.1702880859375,750
6,https://resources.kamernet.nl/image/f2697bd3-4919-4bcb-9236-1587bb9a5457,,240
7,https://resources.kamernet.nl/image/acc30b0b-4875-4095-b68a-7d46a888ebde,456.0737609863281,500
8,https://resources.kamernet.nl/image/6c2780b0-bbd8-4079-9fc8-072ae5453bbf,704.5543212890625,660
9,https://resources.kamernet.nl/image/e876b66a-3733-4c04-8a84-4e144c3b866a,,412
10,https://resources.kamernet.nl/image/23814873-ca56-499b-95ad-57da52c92a86,767.4005737304688,265
11,https://resources.kamernet.nl/image/ba804fd4-8b78-4b07-b911-d02d2a6b114d,782.9718627929688,800
12,https://resources.kamernet.nl/image/e38c0902-2301-46fc-9d9d-c0ad36462dbd,476.161865234375,199
13,https://resources.kamernet.nl/image/dc3e3c68-380f-4d3b-822f-128b50f2411e,606.7735595703125,595
14,https://resources.kamernet.nl/image/752975b7-0ddc-4209-bf63-7642172c6bec,748.6353759765625,290
15,https://resources.kamernet.nl/image/660b0822-5f5e-4bee-bdef-30f945f07375,744.27197265625,270
16,https://resources.kamernet.nl/image/8b88582c-05f4-4261-af3f-9dc4e2459734,879.3723754882812,298
17,https://resources.kamernet.nl/image/00a3487a-6f06-4c90-9140-778f4e3bee5d,755.1345825195312,610
18,https://resources.kamernet.nl/image/4f78e211-fa68-49db-923d-426f4ae65083,651.3659057617188,650
19,https://resources.kamernet.nl/image/ec22b03f-cb95-4fb7-b88c-96044f3a5693,544.2211303710938,475
20,https://resources.kamernet.nl/image/9ffb490d-a5e4-444d-bbf1-8197eb3c7641,774.2286987304688,900
21,https://resources.kamernet.nl/image/2408ca59-83af-404e-b4a9-ae0142f61e2f,787.748779296875,365
22,https://resources.kamernet.nl/image/cc70a607-89d2-4493-8ba4-b67e13296ec5,763.6005859375,3200
23,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,670
24,https://resources.kamernet.nl/image/c1bf141e-d57b-4c77-ad9a-9e6ed7a3ad5b,648.14404296875,300
25,https://resources.kamernet.nl/image/b8f2f8dc-fd5f-468e-b921-24b6c5210274,,350
26,https://resources.kamernet.nl/image/40a700d1-342e-4d25-baef-ac76ca0a2b09,735.6456298828125,275
27,https://resources.kamernet.nl/image/e9ee9d12-616f-4e84-989f-c36832bb55ae,,490
28,https://resources.kamernet.nl/image/25617c88-b4db-468c-b425-f31044056de3,770.9152221679688,310
29,https://resources.kamernet.nl/image/09c16d05-4beb-4086-bd82-e223274bca5e,783.84423828125,500
30,https://resources.kamernet.nl/image/6a0b23da-ba91-4f31-b33e-0387c6961f23,784.0034790039062,285
31,https://resources.kamernet.nl/image/853f81ad-d7ef-4ce3-9dea-28becd4e9e3a,633.677978515625,500
32,https://resources.kamernet.nl/image/6137a0cf-6f16-45c0-9373-2c5645366fa7,573.5362548828125,310
33,https://resources.kamernet.nl/image/89e5a28f-e409-4abf-a7ae-6b59669b41cd,715.894287109375,250
34,https://resources.kamernet.nl/image/f521959f-f828-4f71-a55b-37fa096d4c84,,425
35,https://resources.kamernet.nl/image/2cd69c44-aaa8-4623-a0e5-f0ce95311c8a,856.9087524414062,975
36,https://resources.kamernet.nl/image/1cb14d21-5a3c-47db-a1a2-197656718f40,700.6742553710938,995
37,https://resources.kamernet.nl/image/5b50a59e-cb2a-47bf-b83a-ae0c8d1e8a5f,,500
38,https://resources.kamernet.nl/image/2fff4552-5ac1-4dee-a53b-59568f70d86b,,500
39,https://resources.kamernet.nl/image/8232f26b-ac8e-478b-b186-cfa7f8e446b6,693.9988403320312,350
40,https://resources.kamernet.nl/image/13f51326-caf0-4e47-9165-770beb854101,629.8665161132812,1375
41,https://resources.kamernet.nl/image/bccacfef-135c-442a-b257-d8d6b8d340cf,570.5005493164062,1400
42,https://resources.kamernet.nl/image/f7bcdcd2-f684-4eac-975d-cf2afa5b4334,,1085
43,https://resources.kamernet.nl/image/489f1212-6e36-497b-9d6d-f8745fee04f3,652.1063842773438,450
44,https://resources.kamernet.nl/image/5b270b19-a1bf-4a5d-8bc8-8bde6973232c,,500
45,https://resources.kamernet.nl/image/0dd83e76-bd40-4f54-b30d-3d31535731f9,665.1283569335938,310
46,https://resources.kamernet.nl/image/ed59cd9f-f40b-4019-885c-5f52456160b8,793.1008911132812,445
47,https://resources.kamernet.nl/image/efd73b65-a5cf-4da5-a6c4-899fbc5a725d,550.40966796875,480
48,https://resources.kamernet.nl/image/2ab68eab-5296-493c-b4bf-753320a517c2,820.4360961914062,445
49,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,230
50,https://resources.kamernet.nl/image/1fce8da8-9d08-4955-8cd4-d2cc326e2e68,699.7589721679688,800
51,https://resources.kamernet.nl/image/63002d29-d1fd-464d-9f54-d312337a1739,778.8558959960938,1675
52,https://resources.kamernet.nl/image/e670b427-a102-4322-8e87-c21571831b48,689.8009643554688,625
53,https://resources.kamernet.nl/image/20eeb284-9ea0-4f51-a144-a98923720282,,780
54,https://resources.kamernet.nl/image/54e6b0a7-5190-4fed-93b4-9634c34d3c6b,,350
55,https://resources.kamernet.nl/image/9a329ab8-8947-4bf4-aa0b-4f5d02dff6bf,892.1710815429688,480
56,https://resources.kamernet.nl/image/31ba0160-b20f-488b-be73-91a447e67ad5,314.35467529296875,325
57,https://resources.kamernet.nl/image/2bd2fcf9-d4df-47f2-bf99-3d35646b608d,389.65625,460
58,https://resources.kamernet.nl/image/3bd7fa60-b4aa-4d12-bec0-b900506b3b29,367.71923828125,355
59,https://resources.kamernet.nl/image/17bc6564-f9bb-4549-ba02-dda85e01c4bb,,372
