id,coverImageUrl,imageBasedRent
1,https://resources.kamernet.nl/image/5e11d6b5-81d9-4430-9c8b-77957c012337,849.5026245117188
2,https://resources.kamernet.nl/image/74b93a27-a950-49f2-9844-d70e5e2407a7,
4,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
5,https://resources.kamernet.nl/image/5756f247-7a51-4965-9589-15767babdc12,681.3497924804688
6,https://resources.kamernet.nl/image/1ca3d9b5-1455-4a03-bd0c-a077a9f9699d,505.1153259277344
7,https://resources.kamernet.nl/image/6be3f88e-f467-4ac2-b41e-c096f2d08888,867.7457885742188
9,https://resources.kamernet.nl/image/bc5ca778-d158-4ff4-a03a-fe1234aff0c0,464.70294189453125
11,https://resources.kamernet.nl/image/583a17fe-cecb-4a29-a0b7-af787781a469,956.65673828125
13,https://resources.kamernet.nl/image/30795c81-f960-454f-9217-3f6d47c0b2db,556.788818359375
14,https://resources.kamernet.nl/image/03d105b1-fc07-42bf-b07d-1325ff5e0e24,624.9749145507812
15,https://resources.kamernet.nl/image/b9780186-2bd0-444c-b89a-9c6c6505079a,643.9482421875
16,https://resources.kamernet.nl/image/9affa2f4-e184-4748-a0c3-928582fc39c3,625.1687622070312
24,https://resources.kamernet.nl/image/f7b0fe43-793c-4529-9b91-9d4df376f6af,872.9971923828125
26,https://resources.kamernet.nl/image/a1e9c3ac-c74d-4343-ae7c-293ae617949d,929.8914794921875
27,https://resources.kamernet.nl/image/2b7d295f-4fb4-4c15-a9de-a6d875837e85,540.4797973632812
31,https://resources.kamernet.nl/image/8edbfc2f-0f1a-42fe-b912-1bfb0741ce36,818.4581298828125
39,https://resources.kamernet.nl/image/ebd88cb7-986e-407a-9757-1ba02dc94fe0,1072.10205078125
40,https://resources.kamernet.nl/image/207caf0f-65c8-4dde-8c61-89d3e6e74d7b,788.5269775390625
41,https://resources.kamernet.nl/image/f3ccc890-0ffc-4db9-a120-75de35bb5bfa,756.8980712890625
43,https://resources.kamernet.nl/image/a6b823bb-eb34-412b-9d30-91089ec6fc07,800.7166748046875
44,https://resources.kamernet.nl/image/ed5ace86-edf0-43ce-a4a8-e6eb3a7db9cb,411.5614318847656
46,https://resources.kamernet.nl/image/f58a9b35-148d-41f1-84aa-c480f28acf7a,682.2595825195312
48,https://resources.kamernet.nl/image/075eb740-22c5-4705-8084-8459d44258ca,754.4761962890625
49,https://resources.kamernet.nl/image/a1e22d83-1276-42f7-9b88-c0f1c95706b8,920.7244873046875
51,https://resources.kamernet.nl/image/a6d1f888-51d9-4ecd-ad19-5b004c3866fa,787.05322265625
53,https://resources.kamernet.nl/image/1abb6cc8-266b-45f7-a700-db90c35e7028,638.6165771484375
56,https://resources.kamernet.nl/image/860cfe95-4bd6-4c0d-a0ff-a98fe24cde9f,828.9012451171875
57,https://resources.kamernet.nl/image/7ace0922-6f1e-419d-8dd7-49f56699ff99,496.94171142578125
59,https://resources.kamernet.nl/image/24a54170-7bee-4176-adbc-fd078966e6c1,712.8748168945312
61,https://resources.kamernet.nl/image/af800ca7-7353-4cb5-99e4-5db276e52b8c,652.7562866210938
63,https://resources.kamernet.nl/image/17e02873-b22d-43c0-a750-35fecae0f09d,574.6901245117188
64,https://resources.kamernet.nl/image/ee4425f8-9be9-468d-b692-75d1f816a5ef,313.6816711425781
67,https://resources.kamernet.nl/image/ff0a8e00-e868-4084-872f-1640aa92bc0d,
69,https://resources.kamernet.nl/image/c097faf4-8f49-456d-b990-d687f2ed1923,712.7822875976562
70,https://resources.kamernet.nl/image/322b7ddb-bf27-4e65-a79a-53acf248dfdd,744.4839477539062
72,https://resources.kamernet.nl/image/dceb82d6-8182-456e-a4d0-3480605e8db3,437.1789245605469
73,https://resources.kamernet.nl/image/e51fce7b-7a41-422f-bae3-e7ae016077d7,636.4107666015625
75,https://resources.kamernet.nl/image/3d6a0fbd-563d-43e2-9465-ce5fdc12cadb,755.8453369140625
76,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
78,https://resources.kamernet.nl/image/65525935-bf1f-446a-8a35-d87bfc3e4111,478.2498779296875
79,https://resources.kamernet.nl/image/d16dc963-4c59-4bb4-8d63-f6a918c9d02a,
82,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
83,https://resources.kamernet.nl/image/c30d27de-5c48-4173-a811-7343daec431c,
84,https://resources.kamernet.nl/image/93602942-b1fb-42a4-8ff8-ee9efb0f0fee,1058.7222900390625
85,https://resources.kamernet.nl/image/df681a1a-1b57-4894-98df-d57140247108,742.6577758789062
88,https://resources.kamernet.nl/image/88f05d43-7638-4a1b-9d1f-aa1f9903ddb4,859.4789428710938
89,https://resources.kamernet.nl/image/5a34c77e-927b-47d7-abe4-0c029e082877,1020.6339111328125
91,https://resources.kamernet.nl/image/6160f67d-5902-41a6-9742-12289a7d8291,592.3755493164062
96,https://resources.kamernet.nl/image/9343296a-d678-45c6-bc16-684c5ffabfd8,825.81005859375
98,https://resources.kamernet.nl/image/00cc408a-ecf2-4387-b427-accd7503ff54,813.5598754882812
103,https://resources.kamernet.nl/image/2653df93-d852-431b-aba1-1fd494b04b19,789.7714233398438
105,https://resources.kamernet.nl/image/73ecbd79-dc30-4117-a42e-7705d1392f52,873.8690185546875
106,https://resources.kamernet.nl/image/e0452504-48f4-441f-a9d9-3cdc45d302aa,732.9278564453125
107,https://resources.kamernet.nl/image/e32692d9-639d-4f4a-adc3-f014e9c364a0,791.8067016601562
108,https://resources.kamernet.nl/image/d85983d5-2454-4b7d-99e7-f356a57f8f11,
109,https://resources.kamernet.nl/image/0a36465c-3613-431a-bc18-8c148c7b8ec3,579.2127075195312
113,https://resources.kamernet.nl/image/27948964-5f09-4164-8c62-788622b42cee,879.119384765625
119,https://resources.kamernet.nl/image/73c4e2c7-6c9e-46f3-b1b2-81ef5b4ed9d2,502.8331298828125
121,https://resources.kamernet.nl/image/36377142-1e27-4f77-8e69-1124216f7236,709.6795654296875
126,https://resources.kamernet.nl/image/9f5ad241-a201-4e65-b201-a566ac4edeeb,653.7593994140625
128,https://resources.kamernet.nl/image/6e634ec0-a06e-4c4c-8fc9-1c059658b2e6,894.0808715820312
133,https://resources.kamernet.nl/image/2142ee9b-8136-404a-9198-e8abe76e2245,
134,https://resources.kamernet.nl/image/d10a2568-1bb8-4a92-ba1d-3f9f9f967f05,837.6338500976562
